Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSIflag,fastk,fastd,StochRSIflag,macd,macdsignal,macdhist,MACDflag,EMA_fast,EMA_medium,EMA_slow,ap,esa,dval,d,ci,tci,wt1,wt2,CipherFlag
2022-08-10,109.76000213623047,110.37999725341797,109.19999694824219,110.2699966430664,110.2699966430664,3960900,53.69814056143389,neutral,100.0,33.33333333333337,neutral,0.06332485090987916,0.0053708143706205965,0.05795403653925856,neutral,109.11677725152529,109.96713463245408,,109.94999694824219,109.2038344431855,0.746162505056688,0.5227219642553032,95.16372068781791,12.483322841975799,12.483322841975799,13.917609269596168,neutral
2022-08-11,110.83999633789062,112.12999725341797,110.38999938964844,110.48999786376953,110.48999786376953,3281400,54.362572023829294,neutral,100.0,66.6666666666667,neutral,0.1612887271021748,0.036554396916931436,0.12473433018524335,neutral,109.24756016697712,109.98763907289782,,111.00333150227864,109.53101572665697,1.4723157756216665,0.6953753845037328,141.15309116311914,24.180574507534285,24.180574507534285,14.730699333503763,Buy Signal
2022-08-12,110.86000061035156,111.52999877929688,110.44000244140625,111.4800033569336,111.4800033569336,2813300,57.32994512427017,neutral,100.0,100.00000000000004,Sell Pressure,0.31517780075763824,0.0922790776850728,0.22289872307256542,neutral,109.46017380411584,110.04616316246786,,111.1500015258789,109.82537678106095,1.3246247448179531,0.8097843591063183,109.05164483376085,31.896126355373063,31.896126355373063,18.193826690568685,neutral
2022-08-15,111.30999755859375,112.30999755859375,111.0199966430664,111.9000015258789,111.9000015258789,2949500,58.560937580890254,neutral,100.0,100.00000000000004,neutral,0.4656585209362447,0.16695496633530718,0.29870355460093756,neutral,109.69253834904566,110.11886270613104,,111.74333190917969,110.17409589526436,1.5692360139153294,0.9478664781625021,110.36969517460524,39.03008715712144,39.03008715712144,26.89752771550115,neutral
2022-08-16,111.45999908447266,112.52999877929688,111.43000030517578,112.02999877929688,112.02999877929688,2897400,58.95562861578392,neutral,100.0,100.00000000000004,neutral,0.5886200225347551,0.2512879775751968,0.3373320449595583,neutral,109.91515362811721,110.1938092188042,,111.99666595458984,110.50547226968717,1.4911936849026688,1.0466532430243505,94.98170763756163,44.11659810988873,44.11659810988873,34.80584653247938,neutral
2022-08-17,111.62999725341797,112.12999725341797,110.37000274658203,110.55000305175781,110.55000305175781,3053500,52.79085662096948,neutral,0.0,66.6666666666667,neutral,0.5601871236126783,0.3130678067826931,0.24711931682998522,neutral,109.97561547798773,110.20777760441024,,111.01666768391927,110.59841689045663,0.41825079346263294,0.9323982521949472,29.90501769517721,42.82463625400586,42.82463625400586,39.46686196909727,neutral
2022-08-18,110.93000030517578,110.93000030517578,108.79000091552734,109.95999908447266,109.95999908447266,4143600,50.522777923377504,neutral,0.0,33.33333333333337,neutral,0.48446089346451515,0.3473464241190575,0.13711446934545768,neutral,109.97412820241487,110.19806079970681,,109.8933334350586,110.47021989856607,0.5768864635074777,0.8677597451608617,-44.31998347657368,34.90239809668044,34.90239809668044,40.21842990442411,Sell Signal
2022-08-19,110.4800033569336,110.80000305175781,109.4000015258789,110.05999755859375,110.05999755859375,5092700,50.90775549043641,neutral,16.9740825389126,5.658027512970905,Buy Pressure,0.42758739036133875,0.3633946173675137,0.06419277299382503,neutral,109.98230623633667,110.19264655495729,,110.08666737874348,110.40048307678015,0.3138156980366631,0.7670426456837347,-27.274945732813478,29.249912293999177,29.249912293999177,37.77338618864355,neutral
2022-08-22,108.97000122070312,109.30999755859375,106.88999938964844,107.44999694824219,107.44999694824219,3496800,41.771951039932,neutral,0.0,5.658027512970905,neutral,0.1699504102910936,0.3247057759522297,-0.15475536566113612,Sell Signal,109.74113392318482,110.08509166841945,,107.88333129882812,109.94281911715251,2.059487818324385,1.0020326770729437,-137.02066911566152,14.13440489312093,14.13440489312093,30.277837884451603,neutral
2022-08-23,106.81999969482422,106.87000274658203,105.5199966430664,106.01000213623047,106.01000213623047,4203000,37.74708637155425,neutral,0.0,5.658027512970905,neutral,-0.14871006234940864,0.23002260829190202,-0.37873267064131066,neutral,109.38578803871297,109.92528423578459,,106.13333384195964,109.2501854307538,3.1168515887941624,1.3865452064768018,-149.86176069051763,-0.7743374326643941,-0.7743374326643941,19.378094462784038,neutral
2022-08-24,105.9000015258789,106.16999816894531,105.12000274658203,105.44000244140625,105.44000244140625,4278200,36.25783908237454,neutral,0.0,3.789561257387201e-14,neutral,-0.4421481853745206,0.09558844955861748,-0.5377366349331381,neutral,109.00999893420757,109.74939083208348,,105.57666778564453,108.58227313164302,3.0056053459984895,1.6809197772989268,-119.20479040065403,-11.54074224793618,-11.54074224793618,7.767309376629884,neutral
2022-08-25,105.23999786376953,105.95999908447266,104.55000305175781,105.88999938964844,105.88999938964844,5249200,38.326556678691084,neutral,100.0,33.33333333333337,neutral,-0.6311139305016695,-0.04975202645343993,-0.5813619040482296,neutral,108.71285612044004,109.59804214806643,,105.46666717529297,108.01579932139754,2.5491321461045686,1.8387765716272253,-92.42131191787354,-18.893521308839574,-18.893521308839574,-4.268549024079804,neutral
2022-08-26,105.94000244140625,106.30000305175781,101.62999725341797,101.9000015258789,101.9000015258789,5440700,29.25913700901178,oversold,0.0,33.33333333333337,neutral,-1.0902622620501177,-0.25785407357277546,-0.8324081884773422,neutral,108.06401282571993,109.2961582020983,,103.27666727701823,107.1541389496922,3.8774716726739626,2.2094484081811774,-116.99667236149394,-27.811989586353608,-27.811989586353608,-14.755147643948439,neutral
2022-08-29,101.5,102.61000061035156,101.20999908447266,101.83999633789062,101.83999633789062,4229900,29.14745444740069,oversold,0.0,33.33333333333337,neutral,-1.442355958321599,-0.4947544505225402,-0.9476015077990588,neutral,107.47124935068857,109.00375969761957,,101.88666534423828,106.19641647597331,4.309751131735027,2.5913216306455134,-110.87652675677167,-35.363311147300706,-35.363311147300706,-23.402391072607514,neutral
2022-08-30,102.43000030517578,102.72000122070312,101.83999633789062,102.19999694824219,102.19999694824219,4629700,30.852743206501103,neutral,100.0,33.33333333333337,neutral,-1.6730577405196954,-0.7304151085219712,-0.9426426319977241,neutral,106.96922531236035,108.73694547215379,,102.25333150227864,105.47949193530155,3.226160433022912,2.706746867441404,-79.45972517364832,-39.372076058786845,-39.372076058786845,-30.360224525320184,neutral
2022-08-31,102.97000122070312,104.05000305175781,102.5999984741211,102.6500015258789,102.6500015258789,7600700,33.0227842069924,neutral,100.0,66.6666666666667,neutral,-1.798843013934416,-0.9441006896044601,-0.8547423243299559,neutral,106.55787066602878,108.49824178798616,,103.10000101725261,105.046857222929,1.9468562056763972,2.5685849289386753,-50.52992885284446,-40.38642631279208,-40.38642631279208,-35.73345077630831,neutral
2022-09-01,102.36000061035156,104.9000015258789,102.02999877929688,104.83999633789062,104.83999633789062,4397900,42.482981378308835,neutral,100.0,100.00000000000004,Sell Pressure,-1.702192653242065,-1.0957190823319811,-0.6064735709100839,neutral,106.39426358715848,108.35478118210007,,103.92333221435547,104.8425799486429,0.9192477342874383,2.268705439002087,-27.012401536263457,-39.170605878562206,-39.170605878562206,-38.57310484936046,neutral
2022-09-02,105.44999694824219,105.6500015258789,101.9800033569336,102.5,102.5,4103200,36.54360013420917,neutral,37.2175000079447,79.07250000264827,neutral,-1.793737603833435,-1.2353227866322718,-0.5584148172011631,neutral,106.02338134076243,108.12518192005693,,103.37666829427083,104.5760505569389,1.1993822626680668,2.0742830433049924,-38.54768893246345,-39.1139770652805,-39.1139770652805,-39.510771328855405,Buy Signal
2022-09-06,102.5,103.93000030517578,102.23999786376953,102.70999908447266,102.70999908447266,4670400,37.38957944864874,neutral,14.243645951962908,50.48704865330257,neutral,-1.82826733782791,-1.3539116968713993,-0.4743556409565106,neutral,105.70782112587769,107.91282180885754,,102.95999908447266,104.28222301649048,1.3222239320178204,1.937545023070961,-45.49482003510223,-39.69405369890065,-39.69405369890065,-39.59126573888386,Sell Signal
2022-09-07,102.87999725341797,104.97000122070312,102.73999786376953,104.69999694824219,104.69999694824219,5100800,44.88770492775518,neutral,100.0,50.48704865330257,neutral,-1.6757393244706975,-1.418277222391259,-0.25746210207943854,neutral,105.61183787086478,107.78682867706871,,104.13666534423828,104.2557579851719,0.11909264093361571,1.606917317227807,-4.9408325558849056,-36.534669958626495,-36.534669958626495,-38.62832665034246,Buy Signal
2022-09-08,103.62999725341797,107.56999969482422,103.58999633789062,106.98999786376953,106.98999786376953,8700700,52.01006568723179,neutral,100.0,71.41454865065434,neutral,-1.3544624395536573,-1.4055142658237387,0.051051826270081424,neutral,105.74309120352238,107.75558040988051,,106.0499979654948,104.58198343613968,1.4680145293551163,1.5816622648873178,61.8764431971281,-27.588205126285168,-27.588205126285168,-35.7327264622732,neutral
2022-09-09,107.12999725341797,109.06999969482422,107.02999877929688,108.4800033569336,108.4800033569336,5781200,55.994943005635385,neutral,100.0,100.00000000000004,Sell Pressure,-0.9684534739724882,-1.3181021074534887,0.3496486334810005,neutral,106.00374950384727,107.7839891529022,,108.19333394368489,105.23859261932972,2.954741324355169,1.8313130029723816,107.563674061884,-15.301670654633424,-15.301670654633424,-29.779649859611432,neutral
